datetime,pm2p5
2022-09-06 01:10:00,7.79407
2022-09-06 01:15:00,6.21264
2022-09-06 01:20:00,8.28341
2022-09-06 01:25:00,11.8189
2022-09-06 01:30:00,10.9959
2022-09-06 01:35:00,6.84345
2022-09-06 01:40:00,3.52215
2022-09-06 01:45:00,-1.04769
2022-09-06 01:50:00,-2.29798
2022-09-06 01:55:00,0.0521729
2022-09-06 02:00:00,0.0561844
2022-09-06 02:05:00,-1.59373
2022-09-06 02:10:00,-1.57911
2022-09-06 02:15:00,1.92559
2022-09-06 02:20:00,2.05734
2022-09-06 02:25:00,3.71038
2022-09-06 02:30:00,5.89952
2022-09-06 02:35:00,6.15328
2022-09-06 02:40:00,4.30662
2022-09-06 02:45:00,-0.250382
2022-09-06 02:50:00,-2.68861
2022-09-06 02:55:00,0.973958
2022-09-06 03:00:00,2.38548
2022-09-06 03:05:00,2.7173
2022-09-06 03:10:00,-1.10074
2022-09-06 03:15:00,-3.13459
2022-09-06 03:20:00,-4.65668
2022-09-06 03:25:00,-3.85873
2022-09-06 03:30:00,-1.26035
2022-09-06 03:35:00,-0.569037
2022-09-06 03:40:00,3.17363
2022-09-06 03:45:00,3.21608
2022-09-06 03:50:00,4.01639
2022-09-06 03:55:00,3.89808
2022-09-06 04:00:00,0.547649
2022-09-06 04:05:00,-0.0790365
2022-09-06 04:10:00,-1.14345
2022-09-06 04:15:00,-0.0122102
2022-09-06 04:20:00,2.12202
2022-09-06 04:25:00,1.97846
2022-09-06 04:30:00,2.6305
2022-09-06 04:35:00,1.19975
2022-09-06 04:40:00,3.5976
2022-09-06 04:45:00,7.40985
2022-09-06 04:50:00,6.27119
2022-09-06 04:55:00,6.47439
2022-09-06 05:00:00,6.58965
2022-09-06 05:05:00,5.58891
2022-09-06 05:10:00,4.38952
2022-09-06 05:15:00,2.14341
2022-09-06 05:20:00,1.15185
2022-09-06 05:25:00,1.29417
2022-09-06 05:30:00,2.53817
2022-09-06 05:35:00,2.5897
2022-09-06 05:40:00,3.15135
2022-09-06 05:45:00,2.70916
2022-09-06 05:50:00,5.11121
2022-09-06 05:55:00,7.58507
2022-09-06 06:00:00,8.60743
2022-09-06 06:05:00,8.62994
2022-09-06 06:10:00,8.35989
2022-09-06 06:15:00,9.58804
2022-09-06 06:20:00,11.35
2022-09-06 06:25:00,10.3218
2022-09-06 06:30:00,9.5394
2022-09-06 06:35:00,9.31477
2022-09-06 06:40:00,6.91008
2022-09-06 06:45:00,8.31885
2022-09-06 06:50:00,8.2121
2022-09-06 06:55:00,7.60598
2022-09-06 07:00:00,7.35293
2022-09-06 07:05:00,7.08757
2022-09-06 07:10:00,6.57575
2022-09-06 07:15:00,9.60311
2022-09-06 07:20:00,8.95265
2022-09-06 07:25:00,7.39039
2022-09-06 07:30:00,8.08139
2022-09-06 07:35:00,7.01643
2022-09-06 07:40:00,10.8974
2022-09-06 07:45:00,11.0744
2022-09-06 07:50:00,9.0063
2022-09-06 07:55:00,8.54248
2022-09-06 08:00:00,4.13401
2022-09-06 08:05:00,2.59861
2022-09-06 08:10:00,2.59861
2022-09-06 08:15:00,2.59861
2022-09-06 08:20:00,2.61969
2022-09-06 08:25:00,1.17795
2022-09-06 08:30:00,2.20593
2022-09-06 08:35:00,4.76386
2022-09-06 08:40:00,9.58642
2022-09-06 08:45:00,11.4907
2022-09-06 08:50:00,10.5807
2022-09-06 08:55:00,11.5902
2022-09-06 09:00:00,11.9471
2022-09-06 09:05:00,10.3096
2022-09-06 09:10:00,11.1229
2022-09-06 09:15:00,11.9821
2022-09-06 09:20:00,14.514
2022-09-06 09:25:00,12.4943
2022-09-06 09:30:00,9.27502
2022-09-06 09:35:00,13.7875
2022-09-06 09:40:00,15.2581
2022-09-06 09:45:00,10.4468
2022-09-06 09:50:00,11.3453
2022-09-06 09:55:00,13.3478
2022-09-06 10:00:00,9.98279
2022-09-06 10:05:00,8.66682
2022-09-06 10:10:00,10.5435
2022-09-06 10:15:00,10.9952
2022-09-06 10:20:00,11.3494
2022-09-06 10:25:00,11.0246
2022-09-06 10:30:00,6.81558
2022-09-06 10:35:00,3.60473
2022-09-06 10:40:00,1.88078
2022-09-06 10:45:00,4.62936
2022-09-06 10:50:00,2.60606
2022-09-06 10:55:00,2.83543
2022-09-06 11:00:00,6.11633
2022-09-06 11:05:00,9.11612
2022-09-06 11:10:00,8.51999
2022-09-06 11:15:00,7.77918
2022-09-06 11:20:00,5.18581
2022-09-06 11:25:00,4.98883
2022-09-06 11:30:00,3.1812
2022-09-06 11:35:00,3.09268
2022-09-06 11:40:00,1.00998
2022-09-06 11:45:00,0.486771
2022-09-06 11:50:00,1.37718
2022-09-06 11:55:00,0.74247
2022-09-06 12:00:00,0.425284
2022-09-06 12:05:00,1.62466
2022-09-06 12:10:00,2.92526
2022-09-06 12:15:00,0.712086
2022-09-06 12:20:00,2.60888
2022-09-06 12:25:00,5.29716
2022-09-06 12:30:00,5.95915
2022-09-06 12:35:00,3.26284
2022-09-06 12:40:00,-0.537145
2022-09-06 12:45:00,-0.427518
2022-09-06 12:50:00,1.55146
2022-09-06 12:55:00,0.267328
2022-09-06 13:00:00,-1.0268
2022-09-06 13:05:00,0.594612
2022-09-06 13:10:00,1.79959
2022-09-06 13:15:00,-0.0228732
2022-09-06 13:20:00,-0.616427
2022-09-06 13:25:00,-2.57802
2022-09-06 13:30:00,-1.02664
2022-09-06 13:35:00,2.60413
2022-09-06 13:40:00,3.45617
2022-09-06 13:45:00,1.78557
2022-09-06 13:50:00,1.32634
2022-09-06 13:55:00,5.74586
2022-09-06 14:00:00,6.66446
2022-09-06 14:05:00,3.32318
2022-09-06 14:10:00,1.5686
2022-09-06 14:15:00,3.89321
2022-09-06 14:20:00,5.07467
2022-09-06 14:25:00,8.41955
2022-09-06 14:30:00,8.89461
2022-09-06 14:35:00,8.06573
2022-09-06 14:40:00,8.22698
2022-09-06 14:45:00,6.32509
2022-09-06 14:50:00,4.90542
2022-09-06 14:55:00,4.54824
2022-09-06 15:00:00,1.94808
2022-09-06 15:05:00,0.991928
2022-09-06 15:10:00,1.16143
2022-09-06 15:15:00,0.570833
2022-09-06 15:20:00,1.32429
2022-09-06 15:25:00,5.72039
2022-09-06 15:30:00,8.08922
2022-09-06 15:35:00,6.07697
2022-09-06 15:40:00,5.778
2022-09-06 15:45:00,4.70486
2022-09-06 15:50:00,3.74393
2022-09-06 15:55:00,2.92454
2022-09-06 16:00:00,1.41621
2022-09-06 16:05:00,2.68274
2022-09-06 16:10:00,2.68274
2022-09-06 16:15:00,2.68278
2022-09-06 16:20:00,4.99367
2022-09-06 16:25:00,8.56691
2022-09-06 16:30:00,10.8062
2022-09-06 16:35:00,10.6856
2022-09-06 16:40:00,10.741
2022-09-06 16:45:00,11.6181
2022-09-06 16:50:00,11.313
2022-09-06 16:55:00,10.8434
2022-09-06 17:00:00,9.05683
2022-09-06 17:05:00,5.29918
2022-09-06 17:10:00,4.51258
2022-09-06 17:15:00,4.86006
2022-09-06 17:20:00,6.27283
2022-09-06 17:25:00,6.65625
2022-09-06 17:30:00,4.44869
2022-09-06 17:35:00,5.20271
2022-09-06 17:40:00,7.89496
2022-09-06 17:45:00,8.61448
2022-09-06 17:50:00,9.17117
2022-09-06 17:55:00,11.9185
2022-09-06 18:00:00,10.8608
2022-09-06 18:05:00,11.6157
2022-09-06 18:10:00,11.6393
2022-09-06 18:15:00,10.9991
2022-09-06 18:20:00,10.6729
2022-09-06 18:25:00,9.77508
2022-09-06 18:30:00,9.43787
2022-09-06 18:35:00,7.87689
2022-09-06 18:40:00,10.2758
2022-09-06 18:45:00,14.0246
2022-09-06 18:50:00,15.1593
2022-09-06 18:55:00,17.2555
2022-09-06 19:00:00,19.5109
2022-09-06 19:05:00,19.6085
2022-09-06 19:10:00,18.8901
2022-09-06 19:15:00,20.7722
2022-09-06 19:20:00,26.0295
2022-09-06 19:25:00,28.1703
2022-09-06 19:30:00,29.0437
2022-09-06 19:35:00,30.1289
2022-09-06 19:40:00,29.6568
2022-09-06 19:45:00,30.7408
2022-09-06 19:50:00,30.4831
2022-09-06 19:55:00,28.3593
2022-09-06 20:00:00,25.211
2022-09-06 20:05:00,24.1979
2022-09-06 20:10:00,25.0706
2022-09-06 20:15:00,25.8072
2022-09-06 20:20:00,22.4468
2022-09-06 20:25:00,18.3823
2022-09-06 20:30:00,16.3112
2022-09-06 20:35:00,17.0924
2022-09-06 20:40:00,16.7969
2022-09-06 20:45:00,16.2707
2022-09-06 20:50:00,18.2587
2022-09-06 20:55:00,18.4453
2022-09-06 21:00:00,15.1191
2022-09-06 21:05:00,14.4164
2022-09-06 21:10:00,10.8096
2022-09-06 21:15:00,6.01715
2022-09-06 21:20:00,6.52856
2022-09-06 21:25:00,6.61025
2022-09-06 21:30:00,5.96291
2022-09-06 21:35:00,6.02385
2022-09-06 21:40:00,6.11773
2022-09-06 21:45:00,4.66885
2022-09-06 21:50:00,7.00092
2022-09-06 21:55:00,7.34207
2022-09-06 22:00:00,7.35246
2022-09-06 22:05:00,8.52685
2022-09-06 22:10:00,7.10713
2022-09-06 22:15:00,6.45503
2022-09-06 22:20:00,4.62669
2022-09-06 22:25:00,4.27227
2022-09-06 22:30:00,6.11949
2022-09-06 22:35:00,9.28269
2022-09-06 22:40:00,10.0269
2022-09-06 22:45:00,6.37062
2022-09-06 22:50:00,6.85357
2022-09-06 22:55:00,10.8926
2022-09-06 23:00:00,14.9616
2022-09-06 23:05:00,17.7741
2022-09-06 23:10:00,17.9948
2022-09-06 23:15:00,18.3741
2022-09-06 23:20:00,18.948
2022-09-06 23:25:00,25.2571
2022-09-06 23:30:00,25.935
2022-09-06 23:35:00,27.1709
2022-09-06 23:40:00,28.4748
2022-09-06 23:45:00,29.234
2022-09-06 23:50:00,29.4434
2022-09-06 23:55:00,29.7996
2022-09-07 00:00:00,29.8402
2022-09-07 00:05:00,28.9849
2022-09-07 00:10:00,28.9849
2022-09-07 00:15:00,28.9849
2022-09-07 00:20:00,27.3514
2022-09-07 00:25:00,20.7194
2022-09-07 00:30:00,17.7007
2022-09-07 00:35:00,17.7631
2022-09-07 00:40:00,18.0904
2022-09-07 00:45:00,16.5793
2022-09-07 00:50:00,17.2904
2022-09-07 00:55:00,17.04
2022-09-07 01:00:00,17.3542
2022-09-07 01:05:00,17.9783
2022-09-07 01:10:00,20.0868
2022-09-07 01:15:00,19.6382
2022-09-07 01:20:00,18.5468
2022-09-07 01:25:00,17.5676
2022-09-07 01:30:00,15.3469
2022-09-07 01:35:00,15.7508
2022-09-07 01:40:00,15.6405
2022-09-07 01:45:00,14.7882
2022-09-07 01:50:00,12.0651
2022-09-07 01:55:00,10.4167
2022-09-07 02:00:00,10.9093
2022-09-07 02:05:00,10.8165
2022-09-07 02:10:00,8.81936
2022-09-07 02:15:00,9.42045
2022-09-07 02:20:00,11.1159
2022-09-07 02:25:00,15.2926
2022-09-07 02:30:00,16.7492
2022-09-07 02:35:00,18.6248
2022-09-07 02:40:00,15.3602
2022-09-07 02:45:00,10.0707
2022-09-07 02:50:00,13.6161
2022-09-07 02:55:00,15.633
2022-09-07 03:00:00,14.9798
2022-09-07 03:05:00,13.6487
2022-09-07 03:10:00,13.2689
2022-09-07 03:15:00,14.8408
2022-09-07 03:20:00,15.7932
2022-09-07 03:25:00,14.7232
2022-09-07 03:30:00,15.5148
2022-09-07 03:35:00,13.0167
2022-09-07 03:40:00,12.4844
2022-09-07 03:45:00,12.6876
2022-09-07 03:50:00,11.8053
2022-09-07 03:55:00,10.5787
2022-09-07 04:00:00,9.42828
2022-09-07 04:05:00,8.25715
2022-09-07 04:10:00,10.1396
2022-09-07 04:15:00,12.7106
2022-09-07 04:20:00,11.4376
2022-09-07 04:25:00,9.7833
2022-09-07 04:30:00,12.5287
2022-09-07 04:35:00,14.4974
2022-09-07 04:40:00,12.8787
2022-09-07 04:45:00,9.94067
2022-09-07 04:50:00,10.2738
2022-09-07 04:55:00,12.2721
2022-09-07 05:00:00,12.0074
2022-09-07 05:05:00,12.764
2022-09-07 05:10:00,14.8067
2022-09-07 05:15:00,14.3639
2022-09-07 05:20:00,12.8918
2022-09-07 05:25:00,11.9892
2022-09-07 05:30:00,9.03884
2022-09-07 05:35:00,8.66218
2022-09-07 05:40:00,9.22235
2022-09-07 05:45:00,7.79397
2022-09-07 05:50:00,9.15734
2022-09-07 05:55:00,9.83617
2022-09-07 06:00:00,10.826
2022-09-07 06:05:00,12.8849
2022-09-07 06:10:00,14.1957
2022-09-07 06:15:00,16.7222
2022-09-07 06:20:00,17.9516
2022-09-07 06:25:00,18.2101
2022-09-07 06:30:00,19.6904
2022-09-07 06:35:00,19.8971
2022-09-07 06:40:00,21.6663
2022-09-07 06:45:00,20.221
2022-09-07 06:50:00,19.8308
2022-09-07 06:55:00,21.2895
2022-09-07 07:00:00,19.1602
2022-09-07 07:05:00,21.4004
2022-09-07 07:10:00,22.0939
2022-09-07 07:15:00,21.4957
2022-09-07 07:20:00,22.8432
2022-09-07 07:25:00,25.9642
2022-09-07 07:30:00,26.8516
2022-09-07 07:35:00,27.7638
2022-09-07 07:40:00,30.3776
2022-09-07 07:45:00,31.0598
2022-09-07 07:50:00,27.4872
2022-09-07 07:55:00,25.8462
2022-09-07 08:00:00,25.5532
2022-09-07 08:05:00,24.2975
2022-09-07 08:10:00,24.2975
2022-09-07 08:15:00,24.2974
2022-09-07 08:20:00,22.7095
2022-09-07 08:25:00,24.6733
2022-09-07 08:30:00,22.9931
2022-09-07 08:35:00,21.3512
2022-09-07 08:40:00,21.1182
2022-09-07 08:45:00,21.1797
2022-09-07 08:50:00,23.4552
2022-09-07 08:55:00,24.5351
2022-09-07 09:00:00,22.1411
2022-09-07 09:05:00,24.1703
2022-09-07 09:10:00,24.3551
2022-09-07 09:15:00,21.3527
2022-09-07 09:20:00,20.4313
2022-09-07 09:25:00,20.702
2022-09-07 09:30:00,19.5092
2022-09-07 09:35:00,19.4919
2022-09-07 09:40:00,17.768
2022-09-07 09:45:00,14.8554
2022-09-07 09:50:00,16.346
2022-09-07 09:55:00,16.8622
2022-09-07 10:00:00,15.6455
2022-09-07 10:05:00,13.5413
2022-09-07 10:10:00,12.6668
2022-09-07 10:15:00,12.6886
2022-09-07 10:20:00,12.5609
2022-09-07 10:25:00,10.1474
2022-09-07 10:30:00,7.51929
2022-09-07 10:35:00,5.68354
2022-09-07 10:40:00,6.13202
2022-09-07 10:45:00,8.72704
2022-09-07 10:50:00,11.3168
2022-09-07 10:55:00,11.0382
2022-09-07 11:00:00,7.85332
2022-09-07 11:05:00,1.85422
2022-09-07 11:10:00,0.492468
2022-09-07 11:15:00,-0.63327
2022-09-07 11:20:00,0.647273
2022-09-07 11:25:00,-0.0473846
2022-09-07 11:30:00,-2.67407
2022-09-07 11:35:00,-3.03898
2022-09-07 11:40:00,2.41127
2022-09-07 11:45:00,4.60586
2022-09-07 11:50:00,6.90144
2022-09-07 11:55:00,6.63478
2022-09-07 12:00:00,7.36914
2022-09-07 12:05:00,7.29566
2022-09-07 12:10:00,7.22349
2022-09-07 12:15:00,7.08304
2022-09-07 12:20:00,7.61263
2022-09-07 12:25:00,6.15125
2022-09-07 12:30:00,4.50032
2022-09-07 12:35:00,3.26285
2022-09-07 12:40:00,1.34259
2022-09-07 12:45:00,2.84193
2022-09-07 12:50:00,6.1111
2022-09-07 12:55:00,3.88073
2022-09-07 13:00:00,1.74
2022-09-07 13:05:00,5.18589
2022-09-07 13:10:00,6.54147
2022-09-07 13:15:00,7.93022
2022-09-07 13:20:00,7.59375
2022-09-07 13:25:00,7.59852
2022-09-07 13:30:00,8.70333
2022-09-07 13:35:00,9.22133
2022-09-07 13:40:00,4.30256
2022-09-07 13:45:00,0.839967
2022-09-07 13:50:00,0.138534
2022-09-07 13:55:00,-1.54669
2022-09-07 14:00:00,-1.07504
2022-09-07 14:05:00,2.07233
2022-09-07 14:10:00,3.82269
2022-09-07 14:15:00,4.20131
2022-09-07 14:20:00,0.0898949
2022-09-07 14:25:00,1.97851
2022-09-07 14:30:00,6.50944
2022-09-07 14:35:00,6.66725
2022-09-07 14:40:00,4.44329
2022-09-07 14:45:00,5.81589
2022-09-07 14:50:00,3.76562
2022-09-07 14:55:00,1.28984
2022-09-07 15:00:00,-0.80123
2022-09-07 15:05:00,-1.72131
2022-09-07 15:10:00,1.66778
2022-09-07 15:15:00,1.82696
2022-09-07 15:20:00,0.742208
2022-09-07 15:25:00,4.5111
2022-09-07 15:30:00,3.82569
2022-09-07 15:35:00,5.70574
2022-09-07 15:40:00,8.70648
2022-09-07 15:45:00,6.27659
2022-09-07 15:50:00,4.80033
2022-09-07 15:55:00,4.02838
2022-09-07 16:00:00,0.40276
2022-09-07 16:05:00,-0.615616
2022-09-07 16:10:00,-0.615616
2022-09-07 16:15:00,-0.615615
2022-09-07 16:20:00,-0.126945
2022-09-07 16:25:00,-2.32092
2022-09-07 16:30:00,-2.87607
2022-09-07 16:35:00,0.277796
2022-09-07 16:40:00,2.10661
2022-09-07 16:45:00,3.60084
2022-09-07 16:50:00,3.32891
2022-09-07 16:55:00,4.30785
2022-09-07 17:00:00,7.01006
2022-09-07 17:05:00,11.6228
2022-09-07 17:10:00,13.0252
2022-09-07 17:15:00,14.1273
2022-09-07 17:20:00,13.1337
2022-09-07 17:25:00,11.6548
2022-09-07 17:30:00,12.686
2022-09-07 17:35:00,12.8638
2022-09-07 17:40:00,8.63764
2022-09-07 17:45:00,5.10031
2022-09-07 17:50:00,5.31164
2022-09-07 17:55:00,4.17109
2022-09-07 18:00:00,3.09527
2022-09-07 18:05:00,3.6575
2022-09-07 18:10:00,5.82591
2022-09-07 18:15:00,6.81787
2022-09-07 18:20:00,6.44326
2022-09-07 18:25:00,6.00146
2022-09-07 18:30:00,5.66594
2022-09-07 18:35:00,6.89114
2022-09-07 18:40:00,9.38386
2022-09-07 18:45:00,12.2016
2022-09-07 18:50:00,13.3757
2022-09-07 18:55:00,16.6535
2022-09-07 19:00:00,15.5555
2022-09-07 19:05:00,15.192
2022-09-07 19:10:00,18.4351
2022-09-07 19:15:00,20.5061
2022-09-07 19:20:00,22.905
2022-09-07 19:25:00,20.4537
2022-09-07 19:30:00,19.1058
2022-09-07 19:35:00,23.2144
2022-09-07 19:40:00,24.1373
2022-09-07 19:45:00,24.4243
2022-09-07 19:50:00,24.5724
2022-09-07 19:55:00,28.1665
2022-09-07 20:00:00,32.5127
2022-09-07 20:05:00,35.5843
2022-09-07 20:10:00,40.3583
2022-09-07 20:15:00,43.5795
2022-09-07 20:20:00,42.9646
2022-09-07 20:25:00,45.0207
2022-09-07 20:30:00,44.2908
2022-09-07 20:35:00,43.5504
2022-09-07 20:40:00,41.0599
2022-09-07 20:45:00,42.654
2022-09-07 20:50:00,43.085
2022-09-07 20:55:00,42.6422
2022-09-07 21:00:00,42.2959
2022-09-07 21:05:00,45.1423
2022-09-07 21:10:00,44.7618
2022-09-07 21:15:00,43.5769
2022-09-07 21:20:00,44.4636
2022-09-07 21:25:00,48.4804
2022-09-07 21:30:00,48.2099
2022-09-07 21:35:00,48.0346
2022-09-07 21:40:00,50.1844
2022-09-07 21:45:00,51.1443
2022-09-07 21:50:00,51.5176
2022-09-07 21:55:00,47.9127
2022-09-07 22:00:00,45.6054
2022-09-07 22:05:00,44.9094
2022-09-07 22:10:00,42.7685
2022-09-07 22:15:00,38.9136
2022-09-07 22:20:00,36.1173
2022-09-07 22:25:00,33.5377
2022-09-07 22:30:00,32.6353
2022-09-07 22:35:00,30.8238
2022-09-07 22:40:00,25.1211
2022-09-07 22:45:00,24.2112
2022-09-07 22:50:00,24.5556
2022-09-07 22:55:00,21.5854
2022-09-07 23:00:00,18.3967
2022-09-07 23:05:00,18.1447
2022-09-07 23:10:00,16.4514
2022-09-07 23:15:00,16.3411
2022-09-07 23:20:00,18.3488
2022-09-07 23:25:00,18.8197
2022-09-07 23:30:00,18.6732
2022-09-07 23:35:00,16.4376
2022-09-07 23:40:00,14.6747
2022-09-07 23:45:00,16.0857
2022-09-07 23:50:00,16.5123
2022-09-07 23:55:00,18.9268
2022-09-08 00:00:00,18.4875
2022-09-08 00:05:00,18.476
2022-09-08 00:10:00,18.476
2022-09-08 00:15:00,18.476
2022-09-08 00:20:00,15.7873
2022-09-08 00:25:00,9.34731
2022-09-08 00:30:00,8.69093
2022-09-08 00:35:00,9.01198
2022-09-08 00:40:00,9.08364
2022-09-08 00:45:00,11.5391
2022-09-08 00:50:00,9.78601
2022-09-08 00:55:00,10.0986
2022-09-08 01:00:00,11.6135
2022-09-08 01:05:00,15.7962
2022-09-08 01:10:00,14.7556
2022-09-08 01:15:00,13.6707
2022-09-08 01:20:00,12.5246
2022-09-08 01:25:00,12.2698
2022-09-08 01:30:00,13.3346
2022-09-08 01:35:00,13.4199
2022-09-08 01:40:00,12.6269
2022-09-08 01:45:00,11.3206
2022-09-08 01:50:00,12.0343
2022-09-08 01:55:00,11.8181
2022-09-08 02:00:00,10.9723
2022-09-08 02:05:00,12.3373
2022-09-08 02:10:00,13.0981
2022-09-08 02:15:00,14.1069
2022-09-08 02:20:00,14.8679
2022-09-08 02:25:00,13.5903
2022-09-08 02:30:00,13.6126
2022-09-08 02:35:00,9.13533
2022-09-08 02:40:00,7.95672
2022-09-08 02:45:00,10.0988
2022-09-08 02:50:00,12.1026
2022-09-08 02:55:00,12.2283
2022-09-08 03:00:00,12.1168
2022-09-08 03:05:00,12.7698
2022-09-08 03:10:00,11.9044
2022-09-08 03:15:00,6.9606
2022-09-08 03:20:00,8.84887
2022-09-08 03:25:00,11.9938
2022-09-08 03:30:00,13.9978
2022-09-08 03:35:00,13.6683
2022-09-08 03:40:00,11.4226
2022-09-08 03:45:00,10.3343
2022-09-08 03:50:00,11.6434
2022-09-08 03:55:00,11.6143
2022-09-08 04:00:00,11.0279
2022-09-08 04:05:00,9.03512
2022-09-08 04:10:00,6.40072
2022-09-08 04:15:00,6.83047
2022-09-08 04:20:00,5.93856
2022-09-08 04:25:00,5.57913
2022-09-08 04:30:00,6.35954
2022-09-08 04:35:00,6.87654
2022-09-08 04:40:00,7.25561
2022-09-08 04:45:00,7.58443
2022-09-08 04:50:00,8.31328
2022-09-08 04:55:00,9.69427
2022-09-08 05:00:00,9.41574
2022-09-08 05:05:00,10.0015
2022-09-08 05:10:00,8.22862
2022-09-08 05:15:00,5.93929
2022-09-08 05:20:00,4.1386
2022-09-08 05:25:00,9.18019
2022-09-08 05:30:00,8.96062
2022-09-08 05:35:00,7.20045
2022-09-08 05:40:00,4.41005
2022-09-08 05:45:00,2.89435
2022-09-08 05:50:00,3.86755
2022-09-08 05:55:00,4.05512
2022-09-08 06:00:00,4.35193
2022-09-08 06:05:00,6.80612
2022-09-08 06:10:00,4.56381
2022-09-08 06:15:00,5.57135
2022-09-08 06:20:00,8.60907
2022-09-08 06:25:00,7.88899
2022-09-08 06:30:00,9.07763
2022-09-08 06:35:00,11.8582
2022-09-08 06:40:00,11.5881
2022-09-08 06:45:00,10.4215
2022-09-08 06:50:00,11.604
2022-09-08 06:55:00,10.7984
2022-09-08 07:00:00,11.8727
2022-09-08 07:05:00,13.3019
2022-09-08 07:10:00,11.1043
2022-09-08 07:15:00,8.06406
2022-09-08 07:20:00,5.2315
2022-09-08 07:25:00,5.49174
2022-09-08 07:30:00,4.94429
2022-09-08 07:35:00,7.04215
2022-09-08 07:40:00,8.51444
2022-09-08 07:45:00,6.20066
2022-09-08 07:50:00,4.96528
2022-09-08 07:55:00,3.84315
2022-09-08 08:00:00,6.12159
2022-09-08 08:05:00,8.15689
2022-09-08 08:10:00,8.15689
2022-09-08 08:15:00,8.15694
2022-09-08 08:20:00,9.49848
2022-09-08 08:25:00,11.7782
2022-09-08 08:30:00,13.4773
2022-09-08 08:35:00,15.7354
2022-09-08 08:40:00,19.3805
2022-09-08 08:45:00,19.9533
2022-09-08 08:50:00,18.8023
2022-09-08 08:55:00,17.782
2022-09-08 09:00:00,18.5922
2022-09-08 09:05:00,16.2389
2022-09-08 09:10:00,11.4648
2022-09-08 09:15:00,12.454
2022-09-08 09:20:00,12.87
2022-09-08 09:25:00,8.29476
2022-09-08 09:30:00,8.75221
2022-09-08 09:35:00,11.4645
2022-09-08 09:40:00,12.083
2022-09-08 09:45:00,11.0615
2022-09-08 09:50:00,10.6826
2022-09-08 09:55:00,12.7749
2022-09-08 10:00:00,12.2221
2022-09-08 10:05:00,8.93977
2022-09-08 10:10:00,8.91341
2022-09-08 10:15:00,7.08548
2022-09-08 10:20:00,3.95373
2022-09-08 10:25:00,7.61182
2022-09-08 10:30:00,11.2855
2022-09-08 10:35:00,13.0365
2022-09-08 10:40:00,8.997
2022-09-08 10:45:00,4.24961
2022-09-08 10:50:00,6.18487
2022-09-08 10:55:00,13.0452
2022-09-08 11:00:00,11.8571
2022-09-08 11:05:00,11.3045
2022-09-08 11:10:00,10.1102
2022-09-08 11:15:00,8.44663
2022-09-08 11:20:00,7.80424
2022-09-08 11:25:00,6.10553
2022-09-08 11:30:00,7.82553
2022-09-08 11:35:00,11.6177
2022-09-08 11:40:00,8.24579
2022-09-08 11:45:00,5.30292
2022-09-08 11:50:00,4.08918
2022-09-08 11:55:00,3.26201
2022-09-08 12:00:00,2.47313
2022-09-08 12:05:00,5.43518
2022-09-08 12:10:00,4.52447
2022-09-08 12:15:00,4.62095
2022-09-08 12:20:00,4.82527
2022-09-08 12:25:00,5.18404
2022-09-08 12:30:00,8.17996
2022-09-08 12:35:00,6.09749
2022-09-08 12:40:00,6.31173
2022-09-08 12:45:00,9.48736
2022-09-08 12:50:00,6.58365
2022-09-08 12:55:00,6.65641
2022-09-08 13:00:00,6.02803
2022-09-08 13:05:00,2.22394
2022-09-08 13:10:00,3.20182
2022-09-08 13:15:00,6.68359
2022-09-08 13:20:00,3.72694
2022-09-08 13:25:00,0.504102
2022-09-08 13:30:00,0.507513
2022-09-08 13:35:00,3.58023
2022-09-08 13:40:00,4.97998
2022-09-08 13:45:00,5.30179
2022-09-08 13:50:00,6.38981
2022-09-08 13:55:00,4.64887
2022-09-08 14:00:00,5.4275
2022-09-08 14:05:00,5.76175
2022-09-08 14:10:00,4.65926
2022-09-08 14:15:00,4.93532
2022-09-08 14:20:00,5.76837
2022-09-08 14:25:00,2.21137
2022-09-08 14:30:00,1.42787
2022-09-08 14:35:00,0.404375
2022-09-08 14:40:00,-0.773889
2022-09-08 14:45:00,-0.279746
2022-09-08 14:50:00,2.32291
2022-09-08 14:55:00,3.18672
2022-09-08 15:00:00,6.31407
2022-09-08 15:05:00,6.76905
2022-09-08 15:10:00,3.30833
2022-09-08 15:15:00,2.21874
2022-09-08 15:20:00,2.99187
2022-09-08 15:25:00,2.32455
2022-09-08 15:30:00,0.493934
2022-09-08 15:35:00,3.58688
2022-09-08 15:40:00,2.3793
2022-09-08 15:45:00,4.40977
2022-09-08 15:50:00,8.95163
2022-09-08 15:55:00,6.67185
2022-09-08 16:00:00,6.09579
2022-09-08 16:05:00,6.672
2022-09-08 16:10:00,6.672
2022-09-08 16:15:00,6.672
2022-09-08 16:20:00,6.11211
2022-09-08 16:25:00,3.03491
2022-09-08 16:30:00,5.70957
2022-09-08 16:35:00,8.40209
2022-09-08 16:40:00,6.43316
2022-09-08 16:45:00,4.99127
2022-09-08 16:50:00,6.32823
2022-09-08 16:55:00,6.76838
2022-09-08 17:00:00,10.366
2022-09-08 17:05:00,8.81158
2022-09-08 17:10:00,6.35906
2022-09-08 17:15:00,7.36403
2022-09-08 17:20:00,7.83702
2022-09-08 17:25:00,12.0034
2022-09-08 17:30:00,12.9222
2022-09-08 17:35:00,10.4981
2022-09-08 17:40:00,10.476
2022-09-08 17:45:00,10.3456
