datetime,pm10
2022-09-03 07:25:00,4.56956
2022-09-03 07:30:00,7.53285
2022-09-03 07:35:00,10.9369
2022-09-03 07:40:00,10.9428
2022-09-03 07:45:00,9.84812
2022-09-03 07:50:00,9.84887
2022-09-03 07:55:00,10.4145
2022-09-03 08:00:00,10.1988
2022-09-03 08:05:00,8.54666
2022-09-03 08:10:00,8.54666
2022-09-03 08:15:00,8.54662
2022-09-03 08:20:00,9.77211
2022-09-03 08:25:00,13.3562
2022-09-03 08:30:00,12.4313
2022-09-03 08:35:00,10.476
2022-09-03 08:40:00,9.29352
2022-09-03 08:45:00,9.36678
2022-09-03 08:50:00,9.35988
2022-09-03 08:55:00,14.1597
2022-09-03 09:00:00,13.1068
2022-09-03 09:05:00,11.4568
2022-09-03 09:10:00,10.811
2022-09-03 09:15:00,7.97016
2022-09-03 09:20:00,8.23323
2022-09-03 09:25:00,7.7398
2022-09-03 09:30:00,9.08837
2022-09-03 09:35:00,7.61139
2022-09-03 09:40:00,7.35921
2022-09-03 09:45:00,6.92375
2022-09-03 09:50:00,2.89899
2022-09-03 09:55:00,2.19032
2022-09-03 10:00:00,5.08842
2022-09-03 10:05:00,6.9373
2022-09-03 10:10:00,7.50077
2022-09-03 10:15:00,5.60539
2022-09-03 10:20:00,4.14582
2022-09-03 10:25:00,3.92153
2022-09-03 10:30:00,6.5752
2022-09-03 10:35:00,5.73021
2022-09-03 10:40:00,8.13766
2022-09-03 10:45:00,10.0132
2022-09-03 10:50:00,12.029
2022-09-03 10:55:00,11.1109
2022-09-03 11:00:00,8.37232
2022-09-03 11:05:00,8.18587
2022-09-03 11:10:00,7.36452
2022-09-03 11:15:00,8.12803
2022-09-03 11:20:00,7.61484
2022-09-03 11:25:00,6.84369
2022-09-03 11:30:00,4.80451
2022-09-03 11:35:00,5.29826
2022-09-03 11:40:00,6.94333
2022-09-03 11:45:00,5.17668
2022-09-03 11:50:00,7.30388
2022-09-03 11:55:00,8.95662
2022-09-03 12:00:00,8.78513
2022-09-03 12:05:00,7.78976
2022-09-03 12:10:00,8.53783
2022-09-03 12:15:00,10.2527
2022-09-03 12:20:00,10.1766
2022-09-03 12:25:00,10.955
2022-09-03 12:30:00,9.43226
2022-09-03 12:35:00,11.7739
2022-09-03 12:40:00,11.6492
2022-09-03 12:45:00,8.17551
2022-09-03 12:50:00,4.08872
2022-09-03 12:55:00,3.33074
2022-09-03 13:00:00,5.66446
2022-09-03 13:05:00,1.10903
2022-09-03 13:10:00,2.53334
2022-09-03 13:15:00,3.25754
2022-09-03 13:20:00,3.36702
2022-09-03 13:25:00,4.40764
2022-09-03 13:30:00,8.37117
2022-09-03 13:35:00,9.87716
2022-09-03 13:40:00,9.28164
2022-09-03 13:45:00,10.9224
2022-09-03 13:50:00,7.93296
2022-09-03 13:55:00,8.74296
2022-09-03 14:00:00,11.6409
2022-09-03 14:05:00,18.6926
2022-09-03 14:10:00,29.323
2022-09-03 14:15:00,36.495
2022-09-03 14:20:00,37.6079
2022-09-03 14:25:00,40.0095
2022-09-03 14:30:00,34.9525
2022-09-03 14:35:00,28.4992
2022-09-03 14:40:00,24.8699
2022-09-03 14:45:00,21.6782
2022-09-03 14:50:00,19.0747
2022-09-03 14:55:00,16.1864
2022-09-03 15:00:00,14.1254
2022-09-03 15:05:00,9.94296
2022-09-03 15:10:00,4.4633
2022-09-03 15:15:00,1.04633
2022-09-03 15:20:00,-3.69649
2022-09-03 15:25:00,-5.96811
2022-09-03 15:30:00,-4.0714
2022-09-03 15:35:00,-2.79529
2022-09-03 15:40:00,-3.16318
2022-09-03 15:45:00,-1.7465
2022-09-03 15:50:00,2.79704
2022-09-03 15:55:00,6.78239
2022-09-03 16:00:00,5.02579
2022-09-03 16:05:00,4.88329
2022-09-03 16:10:00,4.88329
2022-09-03 16:15:00,4.88327
2022-09-03 16:20:00,4.35581
2022-09-03 16:25:00,3.92625
2022-09-03 16:30:00,3.8366
2022-09-03 16:35:00,3.56527
2022-09-03 16:40:00,5.55019
2022-09-03 16:45:00,8.89688
2022-09-03 16:50:00,8.35706
2022-09-03 16:55:00,7.13268
2022-09-03 17:00:00,7.66894
2022-09-03 17:05:00,7.65589
2022-09-03 17:10:00,9.27642
2022-09-03 17:15:00,8.62582
2022-09-03 17:20:00,9.02194
2022-09-03 17:25:00,2.2486
2022-09-03 17:30:00,-0.518229
2022-09-03 17:35:00,1.18169
2022-09-03 17:40:00,1.62406
2022-09-03 17:45:00,0.642425
2022-09-03 17:50:00,4.83512
2022-09-03 17:55:00,8.51564
2022-09-03 18:00:00,7.707
2022-09-03 18:05:00,5.37377
2022-09-03 18:10:00,-1.54027
2022-09-03 18:15:00,-6.0136
2022-09-03 18:20:00,-8.51436
2022-09-03 18:25:00,-7.73001
2022-09-03 18:30:00,-5.72633
2022-09-03 18:35:00,-3.18003
2022-09-03 18:40:00,-1.84874
2022-09-03 18:45:00,-2.16236
2022-09-03 18:50:00,-0.307181
2022-09-03 18:55:00,0.0972865
2022-09-03 19:00:00,2.68993
2022-09-03 19:05:00,5.19648
2022-09-03 19:10:00,7.55583
2022-09-03 19:15:00,7.50338
2022-09-03 19:20:00,11.3832
2022-09-03 19:25:00,13.9218
2022-09-03 19:30:00,15.853
2022-09-03 19:35:00,16.2992
2022-09-03 19:40:00,20.6233
2022-09-03 19:45:00,23.5299
2022-09-03 19:50:00,17.9346
2022-09-03 19:55:00,16.2527
2022-09-03 20:00:00,18.3033
2022-09-03 20:05:00,19.7714
2022-09-03 20:10:00,19.8443
2022-09-03 20:15:00,15.3796
2022-09-03 20:20:00,13.3653
2022-09-03 20:25:00,13.2278
2022-09-03 20:30:00,13.626
2022-09-03 20:35:00,20.4363
2022-09-03 20:40:00,23.8518
2022-09-03 20:45:00,21.4264
2022-09-03 20:50:00,21.9712
2022-09-03 20:55:00,25.0551
2022-09-03 21:00:00,25.699
2022-09-03 21:05:00,27.084
2022-09-03 21:10:00,28.9026
2022-09-03 21:15:00,32.1771
2022-09-03 21:20:00,33.3611
2022-09-03 21:25:00,31.4064
2022-09-03 21:30:00,30.8422
2022-09-03 21:35:00,28.8179
2022-09-03 21:40:00,26.6254
2022-09-03 21:45:00,25.8496
2022-09-03 21:50:00,24.1626
2022-09-03 21:55:00,24.0557
2022-09-03 22:00:00,22.5019
2022-09-03 22:05:00,24.2701
2022-09-03 22:10:00,26.6149
2022-09-03 22:15:00,28.9248
2022-09-03 22:20:00,34.4268
2022-09-03 22:25:00,36.7767
2022-09-03 22:30:00,35.4279
2022-09-03 22:35:00,35.2276
2022-09-03 22:40:00,37.976
2022-09-03 22:45:00,37.6423
2022-09-03 22:50:00,38.321
2022-09-03 22:55:00,37.6429
2022-09-03 23:00:00,34.9172
2022-09-03 23:05:00,34.9784
2022-09-03 23:10:00,39.4051
2022-09-03 23:15:00,39.1871
2022-09-03 23:20:00,37.1886
2022-09-03 23:25:00,36.5819
2022-09-03 23:30:00,33.3734
2022-09-03 23:35:00,31.6631
2022-09-03 23:40:00,28.9798
2022-09-03 23:45:00,28.8243
2022-09-03 23:50:00,30.2436
2022-09-03 23:55:00,30.1418
2022-09-04 00:00:00,29.3782
2022-09-04 00:05:00,29.8959
2022-09-04 00:10:00,29.8959
2022-09-04 00:15:00,29.896
2022-09-04 00:20:00,32.4639
2022-09-04 00:25:00,38.0076
2022-09-04 00:30:00,38.7964
2022-09-04 00:35:00,37.8702
2022-09-04 00:40:00,40.078
2022-09-04 00:45:00,37.9574
2022-09-04 00:50:00,33.3914
2022-09-04 00:55:00,31.0265
2022-09-04 01:00:00,31.8477
2022-09-04 01:05:00,33.9102
2022-09-04 01:10:00,32.541
2022-09-04 01:15:00,27.0402
2022-09-04 01:20:00,25.7585
2022-09-04 01:25:00,26.8379
2022-09-04 01:30:00,26.8393
2022-09-04 01:35:00,30.5072
2022-09-04 01:40:00,31.9162
2022-09-04 01:45:00,31.6746
2022-09-04 01:50:00,27.8105
2022-09-04 01:55:00,26.6151
2022-09-04 02:00:00,28.278
2022-09-04 02:05:00,27.6936
2022-09-04 02:10:00,25.4756
2022-09-04 02:15:00,25.041
2022-09-04 02:20:00,23.3495
2022-09-04 02:25:00,20.1213
2022-09-04 02:30:00,16.5817
2022-09-04 02:35:00,15.9534
2022-09-04 02:40:00,18.9359
2022-09-04 02:45:00,17.0042
2022-09-04 02:50:00,13.6744
2022-09-04 02:55:00,12.7395
2022-09-04 03:00:00,14.2181
2022-09-04 03:05:00,13.6141
2022-09-04 03:10:00,11.9426
2022-09-04 03:15:00,12.7096
2022-09-04 03:20:00,11.9153
2022-09-04 03:25:00,14.8875
2022-09-04 03:30:00,16.8814
2022-09-04 03:35:00,15.4194
2022-09-04 03:40:00,12.8891
2022-09-04 03:45:00,10.3661
2022-09-04 03:50:00,9.05161
2022-09-04 03:55:00,9.20584
2022-09-04 04:00:00,7.57906
2022-09-04 04:05:00,5.27061
2022-09-04 04:10:00,4.78011
2022-09-04 04:15:00,4.75231
2022-09-04 04:20:00,5.56058
2022-09-04 04:25:00,3.76965
2022-09-04 04:30:00,3.24333
2022-09-04 04:35:00,2.77185
2022-09-04 04:40:00,2.22598
2022-09-04 04:45:00,-0.832214
2022-09-04 04:50:00,-2.52348
2022-09-04 04:55:00,-1.75969
2022-09-04 05:00:00,0.6204
2022-09-04 05:05:00,3.30761
2022-09-04 05:10:00,3.53704
2022-09-04 05:15:00,3.44663
2022-09-04 05:20:00,3.24006
2022-09-04 05:25:00,5.83257
2022-09-04 05:30:00,7.02298
2022-09-04 05:35:00,3.76724
2022-09-04 05:40:00,2.66217
2022-09-04 05:45:00,5.4642
2022-09-04 05:50:00,6.32021
2022-09-04 05:55:00,5.69956
2022-09-04 06:00:00,8.78758
2022-09-04 06:05:00,8.75324
2022-09-04 06:10:00,5.30896
2022-09-04 06:15:00,3.05585
2022-09-04 06:20:00,3.86573
2022-09-04 06:25:00,4.69374
2022-09-04 06:30:00,5.32893
2022-09-04 06:35:00,7.14784
2022-09-04 06:40:00,5.74315
2022-09-04 06:45:00,4.21304
2022-09-04 06:50:00,4.73867
2022-09-04 06:55:00,6.37675
2022-09-04 07:00:00,6.24063
2022-09-04 07:05:00,9.36086
2022-09-04 07:10:00,9.90889
2022-09-04 07:15:00,8.4294
2022-09-04 07:20:00,11.7474
2022-09-04 07:25:00,10.9602
2022-09-04 07:30:00,10.6855
2022-09-04 07:35:00,11.1178
2022-09-04 07:40:00,13.6924
2022-09-04 07:45:00,15.5521
2022-09-04 07:50:00,16.7661
2022-09-04 07:55:00,17.4264
2022-09-04 08:00:00,18.0766
2022-09-04 08:05:00,17.875
2022-09-04 08:10:00,17.875
2022-09-04 08:15:00,17.875
2022-09-04 08:20:00,16.5304
2022-09-04 08:25:00,15.3707
2022-09-04 08:30:00,17.0897
2022-09-04 08:35:00,14.7527
2022-09-04 08:40:00,12.1378
2022-09-04 08:45:00,12.2791
2022-09-04 08:50:00,12.7195
2022-09-04 08:55:00,13.0836
2022-09-04 09:00:00,15.0227
2022-09-04 09:05:00,14.1644
2022-09-04 09:10:00,11.8155
2022-09-04 09:15:00,13.0211
2022-09-04 09:20:00,12.1499
2022-09-04 09:25:00,10.3602
2022-09-04 09:30:00,10.1925
2022-09-04 09:35:00,11.3628
2022-09-04 09:40:00,10.7028
2022-09-04 09:45:00,7.52474
2022-09-04 09:50:00,6.83657
2022-09-04 09:55:00,5.62236
2022-09-04 10:00:00,5.49742
2022-09-04 10:05:00,4.28114
2022-09-04 10:10:00,3.63133
2022-09-04 10:15:00,4.70164
2022-09-04 10:20:00,5.24668
2022-09-04 10:25:00,6.84137
2022-09-04 10:30:00,7.34511
2022-09-04 10:35:00,1.73388
2022-09-04 10:40:00,1.7605
2022-09-04 10:45:00,6.19579
2022-09-04 10:50:00,5.85315
2022-09-04 10:55:00,6.75586
2022-09-04 11:00:00,5.51471
2022-09-04 11:05:00,2.52066
2022-09-04 11:10:00,1.90058
2022-09-04 11:15:00,1.7092
2022-09-04 11:20:00,4.25874
2022-09-04 11:25:00,4.30697
2022-09-04 11:30:00,4.10763
2022-09-04 11:35:00,2.49517
2022-09-04 11:40:00,3.311
2022-09-04 11:45:00,3.6739
2022-09-04 11:50:00,2.3885
2022-09-04 11:55:00,2.09899
2022-09-04 12:00:00,6.02784
2022-09-04 12:05:00,7.56274
2022-09-04 12:10:00,9.91045
2022-09-04 12:15:00,6.548
2022-09-04 12:20:00,7.61936
2022-09-04 12:25:00,10.0389
2022-09-04 12:30:00,8.36448
2022-09-04 12:35:00,8.79045
2022-09-04 12:40:00,5.95461
2022-09-04 12:45:00,2.67246
2022-09-04 12:50:00,1.53039
2022-09-04 12:55:00,0.469139
2022-09-04 13:00:00,-1.69814
2022-09-04 13:05:00,1.44338
2022-09-04 13:10:00,4.4537
2022-09-04 13:15:00,6.15091
2022-09-04 13:20:00,6.04085
2022-09-04 13:25:00,7.61104
2022-09-04 13:30:00,7.9363
2022-09-04 13:35:00,7.98451
2022-09-04 13:40:00,8.62099
2022-09-04 13:45:00,4.49828
2022-09-04 13:50:00,-0.280653
2022-09-04 13:55:00,-0.0179482
2022-09-04 14:00:00,1.33364
2022-09-04 14:05:00,3.73904
2022-09-04 14:10:00,5.30241
2022-09-04 14:15:00,7.31898
2022-09-04 14:20:00,5.27627
2022-09-04 14:25:00,4.87574
2022-09-04 14:30:00,3.52263
2022-09-04 14:35:00,7.22774
2022-09-04 14:40:00,7.19075
2022-09-04 14:45:00,5.69139
2022-09-04 14:50:00,6.90187
2022-09-04 14:55:00,5.18853
2022-09-04 15:00:00,2.66968
2022-09-04 15:05:00,5.1934
2022-09-04 15:10:00,6.52903
2022-09-04 15:15:00,5.67526
2022-09-04 15:20:00,6.23034
2022-09-04 15:25:00,6.49967
2022-09-04 15:30:00,2.90985
2022-09-04 15:35:00,3.14082
2022-09-04 15:40:00,5.69697
2022-09-04 15:45:00,9.6242
2022-09-04 15:50:00,8.60226
2022-09-04 15:55:00,5.86421
2022-09-04 16:00:00,9.13627
2022-09-04 16:05:00,8.75115
2022-09-04 16:10:00,8.75115
2022-09-04 16:15:00,8.75114
2022-09-04 16:20:00,8.52059
2022-09-04 16:25:00,9.71747
2022-09-04 16:30:00,9.41767
2022-09-04 16:35:00,10.003
2022-09-04 16:40:00,11.3533
2022-09-04 16:45:00,12.8796
2022-09-04 16:50:00,13.9768
2022-09-04 16:55:00,13.0637
2022-09-04 17:00:00,14.0311
2022-09-04 17:05:00,11.4953
2022-09-04 17:10:00,10.9616
2022-09-04 17:15:00,11.2058
2022-09-04 17:20:00,8.07302
2022-09-04 17:25:00,9.93425
2022-09-04 17:30:00,9.0388
2022-09-04 17:35:00,5.08918
2022-09-04 17:40:00,6.39562
2022-09-04 17:45:00,9.27955
2022-09-04 17:50:00,9.11584
2022-09-04 17:55:00,9.07136
2022-09-04 18:00:00,9.50437
2022-09-04 18:05:00,11.5517
2022-09-04 18:10:00,10.8513
2022-09-04 18:15:00,10.162
2022-09-04 18:20:00,9.14703
2022-09-04 18:25:00,10.4795
2022-09-04 18:30:00,9.55398
2022-09-04 18:35:00,7.7113
2022-09-04 18:40:00,7.64346
2022-09-04 18:45:00,10.9002
2022-09-04 18:50:00,9.81375
2022-09-04 18:55:00,9.27434
2022-09-04 19:00:00,11.6207
2022-09-04 19:05:00,15.4013
2022-09-04 19:10:00,14.4338
2022-09-04 19:15:00,13.1433
2022-09-04 19:20:00,10.9147
2022-09-04 19:25:00,7.34773
2022-09-04 19:30:00,4.88881
2022-09-04 19:35:00,3.56444
2022-09-04 19:40:00,2.19376
2022-09-04 19:45:00,1.18561
2022-09-04 19:50:00,0.0611929
2022-09-04 19:55:00,1.66106
2022-09-04 20:00:00,2.30237
2022-09-04 20:05:00,2.86465
2022-09-04 20:10:00,2.16697
2022-09-04 20:15:00,5.02105
2022-09-04 20:20:00,5.58588
2022-09-04 20:25:00,4.79756
2022-09-04 20:30:00,4.41866
2022-09-04 20:35:00,4.74591
2022-09-04 20:40:00,0.677339
2022-09-04 20:45:00,3.50659
2022-09-04 20:50:00,3.15642
2022-09-04 20:55:00,4.78131
2022-09-04 21:00:00,8.26662
2022-09-04 21:05:00,9.22403
2022-09-04 21:10:00,7.7175
2022-09-04 21:15:00,4.13639
2022-09-04 21:20:00,3.43172
2022-09-04 21:25:00,3.78397
2022-09-04 21:30:00,-0.288987
2022-09-04 21:35:00,2.34093
2022-09-04 21:40:00,8.06776
2022-09-04 21:45:00,7.33328
2022-09-04 21:50:00,1.61879
2022-09-04 21:55:00,-0.638801
2022-09-04 22:00:00,1.21733
2022-09-04 22:05:00,2.22924
2022-09-04 22:10:00,3.21635
2022-09-04 22:15:00,5.1638
2022-09-04 22:20:00,3.66972
2022-09-04 22:25:00,0.24234
2022-09-04 22:30:00,-4.33742
2022-09-04 22:35:00,-2.81709
2022-09-04 22:40:00,-1.2508
2022-09-04 22:45:00,3.26022
2022-09-04 22:50:00,2.90894
2022-09-04 22:55:00,2.51651
2022-09-04 23:00:00,5.54766
2022-09-04 23:05:00,7.16385
2022-09-04 23:10:00,7.04857
2022-09-04 23:15:00,7.47064
2022-09-04 23:20:00,5.88649
2022-09-04 23:25:00,7.55641
2022-09-04 23:30:00,9.33743
2022-09-04 23:35:00,9.24113
2022-09-04 23:40:00,8.37887
2022-09-04 23:45:00,9.53763
2022-09-04 23:50:00,9.63866
2022-09-04 23:55:00,8.01126
2022-09-05 00:00:00,7.98694
2022-09-05 00:05:00,7.9955
2022-09-05 00:10:00,7.9955
2022-09-05 00:15:00,7.99546
2022-09-05 00:20:00,7.42455
2022-09-05 00:25:00,8.30666
2022-09-05 00:30:00,8.02433
2022-09-05 00:35:00,4.23887
2022-09-05 00:40:00,5.37695
2022-09-05 00:45:00,5.51482
2022-09-05 00:50:00,5.71381
2022-09-05 00:55:00,4.88319
2022-09-05 01:00:00,5.37172
2022-09-05 01:05:00,7.44318
2022-09-05 01:10:00,7.25811
2022-09-05 01:15:00,6.69185
2022-09-05 01:20:00,8.16653
2022-09-05 01:25:00,10.3731
2022-09-05 01:30:00,10.3222
2022-09-05 01:35:00,12.1004
2022-09-05 01:40:00,8.19893
2022-09-05 01:45:00,3.6817
2022-09-05 01:50:00,4.899
2022-09-05 01:55:00,5.05982
2022-09-05 02:00:00,6.43665
2022-09-05 02:05:00,7.65736
2022-09-05 02:10:00,8.92606
2022-09-05 02:15:00,8.01205
2022-09-05 02:20:00,9.23134
2022-09-05 02:25:00,11.4847
2022-09-05 02:30:00,12.5646
2022-09-05 02:35:00,12.6334
2022-09-05 02:40:00,11.4994
2022-09-05 02:45:00,7.54033
2022-09-05 02:50:00,6.92132
2022-09-05 02:55:00,8.14223
2022-09-05 03:00:00,8.27907
2022-09-05 03:05:00,9.99223
2022-09-05 03:10:00,11.7002
2022-09-05 03:15:00,12.1163
2022-09-05 03:20:00,14.3261
2022-09-05 03:25:00,11.8958
2022-09-05 03:30:00,7.96999
2022-09-05 03:35:00,5.8281
2022-09-05 03:40:00,5.16338
2022-09-05 03:45:00,1.18575
2022-09-05 03:50:00,-0.23023
2022-09-05 03:55:00,1.47344
2022-09-05 04:00:00,2.15408
2022-09-05 04:05:00,3.02379
2022-09-05 04:10:00,4.02703
2022-09-05 04:15:00,4.44003
2022-09-05 04:20:00,3.37268
2022-09-05 04:25:00,4.19855
2022-09-05 04:30:00,5.23369
2022-09-05 04:35:00,5.58041
2022-09-05 04:40:00,7.79213
2022-09-05 04:45:00,6.38305
2022-09-05 04:50:00,1.17367
2022-09-05 04:55:00,-1.28339
2022-09-05 05:00:00,1.21644
2022-09-05 05:05:00,2.94197
2022-09-05 05:10:00,1.19838
2022-09-05 05:15:00,3.49912
2022-09-05 05:20:00,6.01565
2022-09-05 05:25:00,6.28961
2022-09-05 05:30:00,5.34785
2022-09-05 05:35:00,2.18469
2022-09-05 05:40:00,0.983887
2022-09-05 05:45:00,1.43094
2022-09-05 05:50:00,6.02801
2022-09-05 05:55:00,3.79094
2022-09-05 06:00:00,0.964387
2022-09-05 06:05:00,2.82955
2022-09-05 06:10:00,3.87188
2022-09-05 06:15:00,5.21198
2022-09-05 06:20:00,6.11708
2022-09-05 06:25:00,3.56271
2022-09-05 06:30:00,3.54554
2022-09-05 06:35:00,6.43659
2022-09-05 06:40:00,5.48171
2022-09-05 06:45:00,4.7464
2022-09-05 06:50:00,5.66718
2022-09-05 06:55:00,6.08963
2022-09-05 07:00:00,4.42026
2022-09-05 07:05:00,1.5036
2022-09-05 07:10:00,0.367296
2022-09-05 07:15:00,1.33321
2022-09-05 07:20:00,2.25969
2022-09-05 07:25:00,0.893115
2022-09-05 07:30:00,0.044201
2022-09-05 07:35:00,1.37567
2022-09-05 07:40:00,2.86138
2022-09-05 07:45:00,4.56996
2022-09-05 07:50:00,4.55551
2022-09-05 07:55:00,6.46842
2022-09-05 08:00:00,4.50447
2022-09-05 08:05:00,3.42833
2022-09-05 08:10:00,3.42833
2022-09-05 08:15:00,3.42835
2022-09-05 08:20:00,2.3105
2022-09-05 08:25:00,1.0391
2022-09-05 08:30:00,1.88989
2022-09-05 08:35:00,4.93448
2022-09-05 08:40:00,6.25062
2022-09-05 08:45:00,7.90238
2022-09-05 08:50:00,10.1087
2022-09-05 08:55:00,12.9213
2022-09-05 09:00:00,14.9824
2022-09-05 09:05:00,14.9219
2022-09-05 09:10:00,16.5326
2022-09-05 09:15:00,18.6053
2022-09-05 09:20:00,15.4563
2022-09-05 09:25:00,10.9179
2022-09-05 09:30:00,9.9805
2022-09-05 09:35:00,9.65314
2022-09-05 09:40:00,9.19726
2022-09-05 09:45:00,9.66783
2022-09-05 09:50:00,10.8342
2022-09-05 09:55:00,10.9666
2022-09-05 10:00:00,9.72047
2022-09-05 10:05:00,10.0411
2022-09-05 10:10:00,12.5987
2022-09-05 10:15:00,13.7652
2022-09-05 10:20:00,13.2219
2022-09-05 10:25:00,12.0083
2022-09-05 10:30:00,9.88009
2022-09-05 10:35:00,11.2822
2022-09-05 10:40:00,11.6722
2022-09-05 10:45:00,8.99287
2022-09-05 10:50:00,7.92438
2022-09-05 10:55:00,7.39539
2022-09-05 11:00:00,6.07106
2022-09-05 11:05:00,6.54942
2022-09-05 11:10:00,8.75764
2022-09-05 11:15:00,11.0028
2022-09-05 11:20:00,9.6473
2022-09-05 11:25:00,10.4783
2022-09-05 11:30:00,7.72463
2022-09-05 11:35:00,5.52996
2022-09-05 11:40:00,4.47798
2022-09-05 11:45:00,7.26693
2022-09-05 11:50:00,9.96032
2022-09-05 11:55:00,12.0131
2022-09-05 12:00:00,12.9776
2022-09-05 12:05:00,12.012
2022-09-05 12:10:00,14.3831
2022-09-05 12:15:00,11.5749
2022-09-05 12:20:00,11.2907
2022-09-05 12:25:00,11.1283
2022-09-05 12:30:00,9.94944
2022-09-05 12:35:00,9.90342
2022-09-05 12:40:00,9.10119
2022-09-05 12:45:00,12.2231
2022-09-05 12:50:00,12.4367
2022-09-05 12:55:00,10.5909
2022-09-05 13:00:00,11.5112
2022-09-05 13:05:00,8.74009
2022-09-05 13:10:00,8.66888
2022-09-05 13:15:00,4.8317
2022-09-05 13:20:00,2.57191
2022-09-05 13:25:00,6.21397
2022-09-05 13:30:00,7.7012
2022-09-05 13:35:00,6.2916
2022-09-05 13:40:00,8.20109
2022-09-05 13:45:00,8.29789
2022-09-05 13:50:00,7.50979
2022-09-05 13:55:00,9.52835
2022-09-05 14:00:00,8.62476
2022-09-05 14:05:00,5.88384
2022-09-05 14:10:00,5.53797
2022-09-05 14:15:00,8.93701
2022-09-05 14:20:00,11.4479
2022-09-05 14:25:00,12.6004
2022-09-05 14:30:00,13.6377
2022-09-05 14:35:00,13.2663
2022-09-05 14:40:00,13.0776
2022-09-05 14:45:00,11.5871
2022-09-05 14:50:00,13.625
2022-09-05 14:55:00,12.9847
2022-09-05 15:00:00,11.1668
2022-09-05 15:05:00,10.0843
2022-09-05 15:10:00,10.1112
2022-09-05 15:15:00,10.372
2022-09-05 15:20:00,9.31581
2022-09-05 15:25:00,9.80412
2022-09-05 15:30:00,12.4895
2022-09-05 15:35:00,14.2085
2022-09-05 15:40:00,15.9827
2022-09-05 15:45:00,18.1756
2022-09-05 15:50:00,17.7932
2022-09-05 15:55:00,20.9951
2022-09-05 16:00:00,19.9021
2022-09-05 16:05:00,19.2584
2022-09-05 16:10:00,19.2584
2022-09-05 16:15:00,19.2584
2022-09-05 16:20:00,18.1778
2022-09-05 16:25:00,17.7488
2022-09-05 16:30:00,19.7439
2022-09-05 16:35:00,22.7968
2022-09-05 16:40:00,23.7113
2022-09-05 16:45:00,22.737
2022-09-05 16:50:00,21.3259
2022-09-05 16:55:00,19.5156
2022-09-05 17:00:00,16.4678
2022-09-05 17:05:00,16.0306
2022-09-05 17:10:00,14.0061
2022-09-05 17:15:00,11.0215
2022-09-05 17:20:00,9.75098
2022-09-05 17:25:00,6.32512
2022-09-05 17:30:00,4.32395
2022-09-05 17:35:00,1.28415
2022-09-05 17:40:00,2.01639
2022-09-05 17:45:00,3.35682
2022-09-05 17:50:00,3.00692
2022-09-05 17:55:00,3.28207
2022-09-05 18:00:00,3.413
2022-09-05 18:05:00,6.25979
2022-09-05 18:10:00,8.70955
2022-09-05 18:15:00,8.21378
2022-09-05 18:20:00,7.42328
2022-09-05 18:25:00,6.8917
2022-09-05 18:30:00,7.02515
2022-09-05 18:35:00,7.70346
2022-09-05 18:40:00,10.4832
2022-09-05 18:45:00,11.2626
2022-09-05 18:50:00,10.4569
2022-09-05 18:55:00,8.31278
2022-09-05 19:00:00,6.73895
2022-09-05 19:05:00,4.96735
2022-09-05 19:10:00,5.59065
2022-09-05 19:15:00,7.72702
2022-09-05 19:20:00,8.00792
2022-09-05 19:25:00,10.6782
2022-09-05 19:30:00,12.1273
2022-09-05 19:35:00,12.0412
2022-09-05 19:40:00,13.8559
2022-09-05 19:45:00,12.2699
2022-09-05 19:50:00,13.1788
2022-09-05 19:55:00,16.0966
2022-09-05 20:00:00,13.9036
2022-09-05 20:05:00,10.7236
2022-09-05 20:10:00,11.4402
2022-09-05 20:15:00,16.774
2022-09-05 20:20:00,20.7037
2022-09-05 20:25:00,17.6941
2022-09-05 20:30:00,15.799
2022-09-05 20:35:00,20.8829
2022-09-05 20:40:00,23.8467
2022-09-05 20:45:00,24.1309
2022-09-05 20:50:00,21.6298
2022-09-05 20:55:00,20.5133
2022-09-05 21:00:00,21.0345
2022-09-05 21:05:00,19.8379
2022-09-05 21:10:00,21.2275
2022-09-05 21:15:00,21.4037
2022-09-05 21:20:00,21.1598
2022-09-05 21:25:00,25.1918
2022-09-05 21:30:00,29.8353
2022-09-05 21:35:00,30.9347
2022-09-05 21:40:00,28.3652
2022-09-05 21:45:00,28.335
2022-09-05 21:50:00,29.1875
2022-09-05 21:55:00,29.9934
2022-09-05 22:00:00,27.9854
2022-09-05 22:05:00,25.1094
2022-09-05 22:10:00,22.4048
2022-09-05 22:15:00,21.0771
2022-09-05 22:20:00,20.6233
2022-09-05 22:25:00,18.6214
2022-09-05 22:30:00,14.7484
2022-09-05 22:35:00,14.5602
2022-09-05 22:40:00,14.1982
2022-09-05 22:45:00,12.7668
2022-09-05 22:50:00,12.2392
2022-09-05 22:55:00,10.9036
2022-09-05 23:00:00,9.15016
2022-09-05 23:05:00,5.939
2022-09-05 23:10:00,4.45663
2022-09-05 23:15:00,5.47345
2022-09-05 23:20:00,3.09435
2022-09-05 23:25:00,0.372167
2022-09-05 23:30:00,-3.18208
2022-09-05 23:35:00,-2.77312
2022-09-05 23:40:00,-1.25252
2022-09-05 23:45:00,-2.43586
2022-09-05 23:50:00,-0.138952
2022-09-05 23:55:00,2.99158
2022-09-06 00:00:00,5.90924
2022-09-06 00:05:00,5.08728
